,Products,depths,Solved
2113,CCc1ccccc1COc1ccccc1Cl,1.0,True
2114,COc1c(Br)cccc1CCC(F)(F)F,1.0,True
2115,CC(C)(C)c1ccc2c(I)cccc2c1,1.0,True
2116,COc1ccc(Cl)c(F)c1,0.0,True
2117,O=[N+]([O-])c1cccc(Cl)c1OCC(F)(F)F,1.0,True
2118,Fc1cc(Oc2ccccc2Cl)cc(F)c1Cl,1.0,True
2119,Clc1ccc(COc2ccccc2I)cc1,1.0,True
2120,Clc1ccc(Cl)c(OCc2sc(Cl)c3ccccc23)c1,2.0,True
2121,COc1cccc(I)c1OCCO,1.0,True
2122,CCCOc1c(Br)cccc1I,0.0,True
2123,CCOc1ccccc1COc1ccccc1I,1.0,True
2124,Cc1ccc(Br)c(Br)c1C,1.0,True
2125,CCOc1cc(C(F)(F)F)c(Cl)cc1OC,1.0,True
2126,Cc1c(Br)ccc(O)c1Cl,0.0,True
2127,CC(C)Oc1c(Cl)cccc1Cl,0.0,True
2128,CCC(=O)c1cccc(C(C)C)c1Oc1ccccc1I,2.0,True
2129,COc1ccccc1Oc1cc(Br)ccc1Br,1.0,True
2130,Cc1c(Cl)ccc2ccccc12,0.0,True
2131,CCCCCCCOc1ccccc1I,1.0,True
2132,FCCCOc1c(F)cccc1Br,1.0,True
2133,COc1cccc(Cl)c1OCCCc1ccccc1,1.0,True
2134,Cc1cccc(Cl)c1Oc1ccc(OC(F)(F)F)cc1,1.0,True
2135,Cc1ccc(Br)c(Cl)c1,0.0,True
2136,Cc1c(Br)cccc1OCC(F)(F)F,1.0,True
2137,COc1ccc(F)cc1Br,0.0,True
2138,FC(F)(F)c1ccc(Cl)c(Oc2ccccc2)c1,1.0,True
2139,CC1(C)CC(COc2ccccc2Br)CC(F)(F)C1,2.0,True
2140,Brc1nccc2ccccc12,0.0,True
2141,FCC(F)(F)COc1ccccc1Cl,1.0,True
2142,CCCOc1c(COc2ccccc2Cl)cccc1OCC,2.0,True
2143,O=[N+]([O-])c1ccccc1Oc1ccccc1I,0.0,True
2144,Nc1cccc(Br)c1O,0.0,True
2145,Cc1cccc(C(F)(F)F)c1Oc1ccc(C#N)cc1Br,1.0,True
2146,COc1c(Cl)cccc1NC(C)=O,1.0,True
2147,CCC(F)(F)COc1cccc(Oc2ccccc2I)c1,2.0,True
2148,FC(F)(F)c1ccccc1Oc1ccc(Cl)cc1Cl,1.0,True
2149,CC(C)(C)COc1cccc(Cl)c1OC(F)F,1.0,True
2150,Cc1ncccc1Cl,0.0,True
2151,FC(F)(F)c1cccc2cccc(I)c12,0.0,True
2152,FC(F)Oc1cccc(C(F)(F)F)c1Oc1ccccc1Cl,1.0,True
2153,CC1(COc2ccccc2Br)CCC(Oc2ccccc2)C1,5.0,True
2154,CCOc1ccc(Br)c(OCC(C)C)c1,1.0,True
2155,Clc1ccccc1OCCCc1cccc(Cl)c1Cl,1.0,True
2156,Ic1cccc2ncccc12,0.0,True
2157,N#Cc1ccccc1Oc1cccc(I)c1F,1.0,True
2158,Ic1ccccc1OCCc1ccco1,1.0,True
2159,Brc1ccccc1Oc1ccccc1OCCC1CCCCC1,1.0,True
2160,Clc1ccccc1Oc1csc2ccccc12,1.0,True
2161,COc1cccc(Br)c1OCc1cccc(C)c1,1.0,True
2162,CCOc1c(Cl)cccc1OCC(C)(C)C,1.0,True
2163,COc1cccc(I)c1OCC(F)F,1.0,True
2164,COc1ccc(Oc2ccccc2Br)cc1OC(C)C,1.0,True
2165,COc1ccccc1OCc1ccccc1Br,0.0,True
2166,CC(Oc1ccccc1Cl)C(F)(F)F,1.0,True
2167,COc1c(I)cccc1OC(C)C,1.0,True
2168,CC(C)n1cc(Cl)c(=O)c2ccccc21,1.0,True
2169,Oc1cc(F)c2c(Cl)cccc2c1Br,2.0,True
2170,FC(F)(F)c1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
2171,CCCCOc1c(OC(C)C)ccc(Br)c1OC,1.0,True
2172,Fc1ccc(Br)c(Br)c1,0.0,True
2173,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,0.0,True
2174,CC(C)(c1ccc(Oc2ccccc2I)c(F)c1)C(F)(F)F,2.0,True
2175,Oc1ccc(COc2ccccc2Br)c(O)c1,1.0,True
2176,Brc1ccccc1OCc1cccc2cnccc12,1.0,True
2177,Fc1ccc(Oc2ccccc2I)c(F)c1F,1.0,True
2178,FC1(F)CC1CCOc1ccccc1I,1.0,True
2179,N#Cc1ccc(Br)c(F)c1,0.0,True
2180,Clc1ccc(Cl)c(Oc2ccccc2Cl)c1,1.0,True
2181,CCOc1cccc(Br)c1OCC1CCC(C)(C)CC1,1.0,True
2182,FCCCOc1cccc(Oc2ccccc2Cl)c1,1.0,True
2183,COc1cccc(COc2ccccc2Br)c1OC(C)C,1.0,True
2184,Fc1ccc(I)c(F)c1,0.0,True
2185,Cc1c(Cl)ccc(Oc2ccccc2Br)c1Cl,1.0,True
2186,Cc1ccccc1Oc1ncccc1Br,1.0,True
2187,Fc1cc(C(F)(F)F)ccc1CCOc1ccccc1Br,1.0,True
2188,COc1cccc(Oc2ccccc2Cl)c1OC(C)(C)C,2.0,True
2189,Clc1ccc2ccnc(Cl)c2c1,0.0,True
2190,CCOc1ccc(I)c(OC(C)C)c1,1.0,True
2191,COc1ccc(Cl)c(OC(F)F)c1,0.0,True
2192,Fc1cc(Oc2ccccc2I)ccc1C(F)(F)F,1.0,True
2193,FC(F)(F)c1ccc(Oc2cccnc2)c(I)c1,1.0,True
2194,Cc1cc(F)c(Oc2ccccc2C(C)(C)C)c(Br)c1,1.0,True
2195,CCCCOc1cc(OCCC)ccc1Cl,1.0,True
2196,Brc1ccccc1-c1cccc2ccccc12,0.0,True
2197,CCOc1ccc(I)c(Oc2ccc(Cl)cc2)c1,1.0,True
2198,FC(F)(F)C1(Oc2ccccc2Br)CCCC1,1.0,True
2199,FC(F)(F)COc1ccncc1I,1.0,True
2200,COc1ccc(COc2ccccc2Cl)cc1,1.0,True
2201,Clc1nc2ccccc2cc1I,0.0,True
2202,Brc1cc(-c2cccnc2)cc2ccccc12,1.0,True
2203,COc1cc(N)ccc1Br,0.0,True
2204,CC(C)(C)c1ccccc1Oc1ncccc1Cl,1.0,True
2205,Clc1cccc(Cl)c1CCOc1ccccc1I,1.0,True
2206,Ic1cncc2ccccc12,0.0,True
2207,FCCCOc1c(I)cccc1-c1ccccc1,1.0,True
2208,FC(F)(F)CCCOc1ccc(Oc2ccccc2Br)cc1,1.0,True
2209,Cc1cccc(COc2c(Cl)ccc3ccccc23)c1,1.0,True
2210,Cc1ccc(C(F)(F)F)c(Oc2ccccc2Br)c1C,2.0,True
2211,Nc1ncccc1I,0.0,True
2212,Ic1ccccc1OCCCCCc1ccccc1,1.0,True
2213,CCCCc1cccc(Oc2ccc(Cl)cc2I)c1,1.0,True
2214,COc1ccccc1COc1c(Br)cccc1[N+](=O)[O-],1.0,True
2215,Clc1ccc(Cc2c(Cl)cccc2Oc2ccccc2Cl)cc1,2.0,True
2216,COc1ccc(Cl)c(OCCc2c(C)cccc2C)c1,1.0,True
2217,COc1cccc(Oc2ccccc2Br)c1F,1.0,True
2218,Cc1c(Br)ccc(Cl)c1-c1ccccc1Cl,1.0,True
2219,Oc1ccc2ccccc2c1Cc1ccccc1Br,1.0,True
2220,Cc1c(I)cccc1[N+](=O)[O-],0.0,True
2221,Clc1ccc(Oc2c(Cl)cccc2I)c(Cl)c1,1.0,True
2222,COc1c(Cl)cccc1Nc1cccnc1,1.0,True
2223,N#Cc1cccnc1Cl,0.0,True
2224,Oc1cccnc1Cl,0.0,True
2225,COc1ccccc1CCOc1c(C)cccc1Br,1.0,True
2226,CCCCOc1c(Cl)cccc1OC(F)F,1.0,True
2227,Oc1cccc(Br)c1Br,0.0,True
2228,CCOc1cccc(Cl)c1OCC(F)(F)F,1.0,True
2229,CCCOc1ccc(Oc2ccccc2I)cc1,1.0,True
2230,Cc1cc(COc2ccccc2I)ccc1Br,1.0,True
2231,Fc1ccc(Cl)c(C(F)(F)F)c1,0.0,True
2232,Brc1ccccc1-n1cncn1,1.0,True
2233,COc1c(Br)cccc1OCC1CCCC1,1.0,True
2234,Brc1cccc(-c2ccccc2)c1,0.0,True
2235,Fc1ccc(Cl)c(OCC(F)(F)F)c1F,1.0,True
2236,Fc1cc(OCc2ccccn2)ccc1Br,1.0,True
2237,CC(C)COc1cccc(Br)c1Cl,0.0,True
2238,CNCc1cc(F)ccc1Oc1ccccc1Cl,1.0,True
2239,CCCCc1ccc(Oc2ccccc2I)cc1,1.0,True
2240,CC(C)(C)c1ccccc1Oc1c(Cl)cccc1C(F)(F)F,1.0,True
2241,N#Cc1c(F)ccc(Br)c1F,0.0,True
2242,Cc1ccc(COc2c(N)cccc2Br)c(C)c1,1.0,True
2243,Brc1ccccc1Oc1ccc2cc1C=CN2,8.0,True
2244,FC(F)(F)Oc1cccc(OCCCc2ccccc2I)c1,2.0,True
2245,Cc1cc(C)c(Oc2ccccc2Br)c(C)c1C,1.0,True
2246,FC(F)(F)c1cc2c(Br)cccc2cc1Cl,1.0,True
2247,CCCCOc1c(I)cccc1[N+]C(F)(F)F,11.0,False
2248,CCOc1c(I)cccc1OC(C)C,1.0,True
2249,FC(F)COc1ccccc1Oc1ccccc1Br,1.0,True
2250,CC(=O)c1ccccc1Br,0.0,True
2251,CC(=O)c1ccccc1I,0.0,True
2252,CCOc1cccc(Oc2ccccc2I)c1,1.0,True
2253,CCc1cccc(C(F)(F)F)c1Oc1ccccc1Br,1.0,True
2254,FC(F)(F)c1ccc(Cl)c(CCOc2ccccc2I)c1,2.0,True
2255,CCOc1cccc(Oc2ccccc2Cl)c1,1.0,True
2256,CCCCCOc1cccc(CCCOc2ccccc2Cl)c1,2.0,True
2257,Clc1cccc(Oc2c(Cl)cccc2Cl)c1Cl,1.0,True
2258,COc1ccc(Oc2ccccc2I)cc1F,1.0,True
2259,CC(C)Oc1c(Br)cccc1C(C)C,1.0,True
2260,CCCOc1ccc(OCC)c(-c2ccccc2Cl)c1,2.0,True
2261,FC(F)Oc1ccc(Br)c2ccccc12,0.0,True
2262,COc1ccc(Oc2ccccc2Cl)cc1F,1.0,True
2263,FC(F)(F)c1ccc(-c2ccccc2Cl)cc1,1.0,True
2264,Clc1ncccc1I,0.0,True
2265,FC(F)Oc1cc(Oc2ccccc2I)ccc1Cl,1.0,True
2266,COc1cccc(Br)c1OCCCS(C)(=O)=O,1.0,True
2267,COc1ccc(COc2ccccc2Br)cc1C(F)(F)F,1.0,True
2268,COc1ccc(OC)c(Cl)c1,0.0,True
2269,FC(F)(F)c1ccccc1Oc1c(I)cccc1C(F)(F)F,1.0,True
2270,Clc1ccc2c(Br)cccc2c1,0.0,True
2271,Fc1ccc(Oc2ccccc2Cl)c(F)c1,1.0,True
2272,Fc1cc(Cl)c(Cl)cc1Cl,0.0,True
2273,O=[N+]([O-])c1cccc(I)c1OC(F)(F)F,0.0,True
2274,Fc1cccc(COc2ccc(F)c(Cl)c2)c1,1.0,True
2275,Oc1cc(F)c(Oc2ccccc2Br)cc1F,1.0,True
2276,Cc1cccc(Br)c1COc1ccccc1I,1.0,True
2277,CC(C)(C)c1cccc(Br)c1Oc1ccccc1,1.0,True
2278,Nc1cccc(Cl)c1OCCF,1.0,True
2279,Fc1c(Cl)ccc2ccccc12,0.0,True
2280,COc1c(Br)cccc1OC(C)C,1.0,True
2281,CCCCOc1cccc(Br)c1OCCC,1.0,True
2282,CC(C)(C)Oc1c(F)cccc1I,1.0,True
2283,Clc1cccc2ccsc12,0.0,True
2284,Clc1cc(Cl)c(Br)cc1Cl,0.0,True
2285,CCOc1c(Cl)ccc2cc(OC)ccc12,2.0,True
2286,CC(C)c1cc(Oc2ccccc2I)cc(C(F)(F)F)c1,1.0,True
2287,CC(C)(O)CCOc1ccccc1Br,1.0,True
2288,Clc1ccc2cccc(Cl)c2c1,0.0,True
2289,N#Cc1ccccc1I,0.0,True
2290,N#Cc1cc(Oc2ccc(C(F)(F)F)c(Cl)c2)ccc1OC(F)F,1.0,True
2291,FC(F)Oc1c(Cl)cccc1Oc1ccccc1Cl,1.0,True
2292,Cc1ccc(Oc2ccccc2Br)c(F)c1,1.0,True
2293,CCCCN(CCOc1ccccc1Cl)Cc1ccccc1OC,1.0,True
2294,CC(C)Oc1cccc(COc2ccccc2Oc2ccccc2Cl)c1,1.0,True
2295,COc1cccc(Cl)c1C(C)C,1.0,True
2296,Clc1ccccc1OCc1cccs1,1.0,True
2297,CCCOc1c(Br)ccc(OC)c1C,1.0,True
2298,FC(F)(F)c1cc(Cl)cc(Oc2ccccc2Br)c1,1.0,True
2299,Clc1ccccc1N1CCCC1,1.0,True
2300,Oc1c(F)ccc(Br)c1F,0.0,True
2301,Cc1cccc(Oc2ccc(C(F)(F)F)cc2Br)c1C,1.0,True
2302,Cc1ccc(Oc2ccccc2Cl)c(C)c1,1.0,True
2303,Cc1cc(F)ccc1Br,0.0,True
2304,Brc1ccccc1OCC1CCCc2ccccc21,1.0,True
2305,Ic1cccc2c(-c3ccccc3)cccc12,1.0,True
2306,FC(F)(F)c1ccccc1Oc1ccccc1I,1.0,True
2307,COc1cc(F)cc(COc2ccccc2I)c1,1.0,True
2308,COc1cccc(Br)c1OCCCc1ccccc1,1.0,True
2309,COc1cc(N)ccc1I,0.0,True
2310,Brc1n[nH]c2cccc(I)c12,0.0,True
2311,CCCCOc1cc(OC(F)F)ccc1Br,1.0,True
2312,CCCCCOc1c(C)cccc1Cl,1.0,True
2313,CC(=O)c1ccccc1-c1ccc(F)c(Cl)c1,1.0,True
2314,Clc1ccc(Br)c(Oc2ccccc2)c1,1.0,True
2315,OC(F)(F)COc1ccccc1I,11.0,False
2316,Clc1ccc2c(Br)nccc2c1,0.0,True
2317,CC(C)(C)C(Cc1ccccc1)(c1ccccc1)c1ccccc1Oc1ccccc1I,11.0,False
2318,Cc1cc(Cl)ccc1Br,0.0,True
2319,Fc1cccc(Oc2ccc(F)c(I)c2)c1,1.0,True
2320,FC(F)(F)c1cc(Cl)ccc1COc1ccccc1Br,1.0,True
2321,CC(C)Oc1ccc(Cl)c(N)c1,0.0,True
2322,Fc1cc(Cl)c(Cl)cc1Br,0.0,True
2323,Brc1ccccc1Oc1cccc(-c2ccccc2)c1,1.0,True
2324,CCCOc1cccc(Oc2ccccc2Cl)c1C,2.0,True
2325,COc1cc(F)c(Cl)cc1OCCC1(C)CCCCC1,2.0,True
2326,Ic1ccnc2ncccc12,1.0,True
2327,Fc1ccc(I)c2ccccc12,0.0,True
2328,Cc1ccc(Cl)cc1Oc1ccccc1I,1.0,True
2329,Fc1cccc(Oc2ccccc2Cl)c1Cl,1.0,True
2330,FC(F)COc1ccccc1I,1.0,True
2331,Nc1c(I)ccc2ccccc12,0.0,True
2332,COc1cccc2cccc(Cl)c12,0.0,True
2333,Cc1ccc(Oc2ccccc2I)c(F)c1,1.0,True
2334,COc1c(I)cccc1C(C)(C)C,1.0,True
2335,COc1cc(OC(F)F)c2cccc(I)c2c1,2.0,True
2336,FC(F)(F)c1ccc(-c2ccc(Oc3ccccc3Br)cc2)cc1,1.0,True
2337,Cc1cccc(CF)c1COc1ccccc1Cl,2.0,True
2338,CC(C)(C)c1c(F)cccc1Oc1ccccc1Cl,1.0,True
2339,O=[N+]([O-])c1cccc(I)c1O,0.0,True
2340,Cc1cccc(C)c1-c1cccc(Cl)c1C,1.0,True
2341,CC(Oc1ccccc1Br)c1ccccc1,1.0,True
2342,Cc1cccc(I)c1O,0.0,True
2343,Clc1cc(Br)c2cccnc2c1,0.0,True
2344,CC(C)(C)COc1cc(Cl)ccc1I,1.0,True
2345,Fc1cc(C(F)(F)F)c(C(F)F)cc1Oc1ccccc1Br,1.0,True
2346,CCCCOc1cccc(I)c1C(F)(F)F,1.0,True
2347,Cc1c(Cl)cccc1OC(F)(F)F,0.0,True
2348,Cc1c(I)cccc1OC(C)C,1.0,True
2349,FC(F)Oc1cc(OC(F)(F)F)ccc1I,0.0,True
2350,Cc1c(I)cccc1OCCCCc1ccc(C(F)(F)F)c(Cl)c1,2.0,True
2351,FC(F)(F)c1ccccc1CCOc1ccccc1Oc1ccccc1Cl,1.0,True
2352,CC(=O)c1ccccc1Cl,0.0,True
2353,Clc1cccc(Br)c1OCc1cccnc1,1.0,True
2354,N#Cc1ccccc1Oc1cccc(Br)c1F,1.0,True
2355,FC(F)(F)c1c(Cl)cccc1Oc1ccccc1I,1.0,True
2356,Fc1ccc(Oc2ccccc2Br)c(F)c1F,1.0,True
2357,COc1ccc(CCCCOc2ccccc2I)cc1OC,1.0,True
2358,CCOc1cc(Cl)ccc1I,0.0,True
2359,Fc1ccc(CCCCOc2ccccc2Cl)cc1,1.0,True
2360,COc1ccc(OC(C)C)c(I)c1,1.0,True
2361,Cc1cccc(C#N)c1Oc1ccccc1I,1.0,True
2362,Cc1ccncc1COc1ccccc1Br,1.0,True
2363,Cc1cc(COc2ccccc2Cl)ccc1Cl,1.0,True
2364,CCCC(C)(CC)COc1ccccc1I,2.0,True
2365,FCOc1cc(Cl)c(Cl)c(Br)c1,1.0,True
2366,CC(=O)c1ccc(I)c(F)c1,0.0,True
2367,Cc1nccc(F)c1Oc1ccccc1Cl,1.0,True
2368,FC(F)(F)c1cc2cnccc2cc1Br,1.0,True
2369,Clc1cc(Cl)c2ccccc2c1,0.0,True
2370,CCCCOc1c(C)cccc1Br,0.0,True
2371,CC(C)(C)c1ccccc1Oc1c(I)cccc1C(F)(F)F,1.0,True
2372,Cc1ccc(Cl)c(F)c1,0.0,True
2373,CCOc1c(I)cccc1OC(F)F,1.0,True
2374,Clc1ccc(Cc2c(Cl)cccc2Oc2ccccc2I)cc1,2.0,True
2375,FC(F)(F)c1cccc(Oc2ccccc2I)c1Cl,1.0,True
2376,COc1ccc(Cl)cc1Cl,0.0,True
2377,FC(F)(F)Oc1cccc(Cl)c1Br,0.0,True
2378,Cc1cccc(I)c1Oc1ccccc1,1.0,True
2379,CCCOc1cccc(Br)c1Oc1ccccc1C,1.0,True
2380,CCCCn1cc(CCOc2ccccc2I)c(C(F)(F)F)c1,3.0,True
2381,Cc1ccc(Oc2ccccc2Cl)c(C)c1[N+](=O)[O-],1.0,True
2382,FC(F)(F)c1cc(COc2ccccc2C(F)(F)F)ccc1Br,1.0,True
2383,Brc1cccc(I)c1OCc1ccccc1,1.0,True
2384,N#Cc1cccc(COc2ccccc2I)c1,1.0,True
2385,CC(C)(C)c1ccc(COc2ccccc2I)cc1F,2.0,True
2386,Oc1ccc(I)c(F)c1F,0.0,True
2387,[O-]c1cccc(Br)c1OC(F)(F)F,11.0,False
2388,FC(F)Oc1ccc2cccc(I)c2c1,1.0,True
2389,Clc1cccc2c(I)ccnc12,1.0,True
2390,Oc1cccc2c(Br)cccc12,0.0,True
2391,Clc1ccc2c(Cl)nccc2c1,0.0,True
2392,COc1c(N)cccc1Br,0.0,True
2393,CC(C)c1c(Br)cccc1OC(F)F,2.0,True
2394,Fc1cc(Cl)ccc1Oc1ccccc1Br,1.0,True
2395,COc1cc(F)ccc1Oc1ccccc1I,1.0,True
2396,COc1ccc(OC)c(Oc2c(N)cccc2I)c1,1.0,True
2397,FC(F)(F)Oc1ccc2cccc(Cl)c2c1,1.0,True
2398,Cc1c(Cl)cccc1Cc1cccnc1,1.0,True
2399,CCOc1cc2ccccc2c(Cl)c1C,1.0,True
2400,CCOc1ccc(I)c(OCc2ccccc2OC)c1,1.0,True
2401,Fc1cccc(I)c1Oc1ccccc1C(F)(F)F,1.0,True
2402,CCOc1cccc(Br)c1OCc1cc(Cl)cc(Cl)c1,1.0,True
2403,CC(C)c1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,1.0,True
2404,COc1cncc(Oc2ccc(Cl)cc2I)c1,1.0,True
2405,CCCCOc1ccccc1Oc1ccccc1Br,1.0,True
2406,COc1ccc(Br)c(O)c1OC,0.0,True
2407,Clc1cccc(OCc2ccccc2I)c1Cl,1.0,True
2408,CCCCOc1ccc(O)c(-c2ccccc2Cl)c1,1.0,True
2409,CC1CCCN1CCOc1ccccc1Br,1.0,True
2410,FC(F)(F)c1cccc(CCOc2ccccc2Br)c1,1.0,True
2411,CCOc1cccc(I)c1OC(F)(F)F,0.0,True
2412,FCC1(Oc2c(Oc3ccccc3Cl)cccc2OC(F)(F)F)CCCCC1,4.0,True
2413,Cc1cccc(Br)c1Oc1ccccc1Br,1.0,True
2414,CSc1ccccc1Oc1ccccc1Cl,1.0,True
2415,CCOc1cc(F)ccc1Br,0.0,True
2416,CCOc1ccc(CCOc2ccccc2I)cc1,1.0,True
2417,Fc1ccc(Br)c2ccccc12,0.0,True
2418,Clc1cc(Oc2ccccc2)ccc1I,1.0,True
2419,CCCCOc1ccccc1-c1ccccc1Cl,1.0,True
2420,COc1ccc(I)c(OC(C)C)c1,1.0,True
2421,O=c1ccc(Oc2ccccc2Br)c[nH]1,1.0,True
2422,Fc1c(Cl)cccc1Oc1ccccc1OC(F)F,1.0,True
2423,FC(F)(F)C(F)(F)c1ccc(Oc2ccccc2Br)cc1,1.0,True
2424,CCOc1ccccc1I,0.0,True
2425,COc1cc(Br)c2ccccc2c1,0.0,True
2426,FC(F)(F)C1(CCOc2ccccc2I)c2ccccc2-c2ccccc21,11.0,False
2427,CCCOc1c(Br)cccc1C#N,1.0,True
2428,COc1c(Cl)cccc1OCC(F)F,1.0,True
2429,Cc1cc(COc2ccccc2Cl)ccc1Br,1.0,True
2430,CCCOc1cc(Oc2ccccc2Br)ccc1OC(C)C,2.0,True
2431,Cc1cccc(Oc2c(Br)cccc2C(F)(F)F)c1C,1.0,True
2432,COc1ccc(Br)c(OC)c1OC,0.0,True
2433,COc1c(Cl)cccc1-c1ccccc1,0.0,True
2434,Fc1ccc(C(F)(F)F)cc1Oc1ccccc1Br,1.0,True
2435,COc1cc(-c2cccc3ccccc23)ccc1Br,1.0,True
2436,CC(C)Oc1c(Br)cccc1[N+](=O)[O-],0.0,True
2437,Fc1cc(C(F)(F)F)ccc1COc1ccccc1Cl,1.0,True
2438,CCCCOc1c(Br)cccc1OCc1ccccc1,1.0,True
2439,Brc1ccccc1OC1CCCC1,0.0,True
2440,FCc1ccccc1-c1ccccc1Br,1.0,True
2441,COc1cc(Br)ccc1Oc1ccccc1Br,1.0,True
2442,CC(COc1ccccc1Br)CC(F)(F)F,1.0,True
2443,Clc1ccc(OCc2ccccc2)c(I)c1,0.0,True
2444,O=[N+]([O-])c1ccc(O)c(Oc2ccccc2I)c1,1.0,True
2445,COc1ccc(F)c(Oc2ccccc2Br)c1,1.0,True
2446,COc1c(C)cccc1Cl,0.0,True
2447,COc1cccc(Cl)c1OC1CCCCC1,1.0,True
2448,COc1ccc(CCCOc2ccccc2Br)cc1OC,1.0,True
2449,Cc1cccc(N2CCN(CCOc3ccccc3Cl)CC2)c1,1.0,True
2450,FC(F)(F)COc1ccc(C(F)(F)F)cc1Cl,1.0,True
2451,Fc1ccc2c(Cl)cccc2c1,0.0,True
2452,CC(C)Oc1ccccc1COc1ccccc1Cl,1.0,True
2453,CCOc1ccc(I)c(OC(F)F)c1,1.0,True
2454,FC(F)Oc1ccc(Cl)c(OC(F)(F)F)c1,0.0,True
2455,Clc1cc(Cl)c(Cl)c(COc2ccccc2Br)c1,1.0,True
2456,CCOc1ccc(C(F)(F)F)cc1I,0.0,True
2457,Cc1ccc(Oc2cccc(C)c2C)c(Br)c1,1.0,True
2458,CCCOc1cc(Oc2ccccc2I)ccc1Cc1ccccc1Cl,2.0,True
2459,Brc1ccccc1Oc1cccc(-n2cccc2)c1,1.0,True
2460,CC(C)(C)c1ccccc1CCOc1ccccc1I,3.0,True
2461,FC(F)(F)Oc1cccc2cccc(Cl)c12,1.0,True
2462,CCCCOc1ccc(C(F)(F)F)cc1Oc1ccccc1I,1.0,True
2463,CC(C)(C)COc1c(Cl)cccc1I,1.0,True
2464,FC(F)(F)Oc1ccccc1Oc1ccc(C(F)(F)F)cc1Br,1.0,True
2465,CC(F)(F)Oc1ccccc1Br,3.0,True
2466,CC(C)NCCOc1ccccc1Cl,1.0,True
2467,Oc1cccc(I)c1OCc1ccccc1,1.0,True
2468,CCCCNc1c(Cl)cccc1I,1.0,True
2469,FC(F)(F)c1cccc(COc2ccc(Cl)cc2Br)c1,1.0,True
2470,COc1cc(Oc2ccccc2I)ccc1Br,1.0,True
2471,Oc1ccc(I)c(C(F)(F)F)c1,0.0,True
2472,Fc1cc(Br)ccc1C(F)(F)Oc1ccccc1Br,2.0,True
2473,COc1ccc(Br)c(OCCCCc2ccccc2)c1,1.0,True
2474,Brc1ccc(Br)c(Br)c1,0.0,True
2475,Cc1c(I)cccc1Oc1ccccc1,1.0,True
2476,Cc1ccc(Cl)c(C)c1Cl,0.0,True
2477,COc1cccc(Br)c1COc1ccccc1I,1.0,True
2478,CCCCc1cccc(Oc2ccc(Cl)cc2Cl)c1,1.0,True
2479,N#Cc1cc(Oc2ccccc2Br)cc2ccccc12,1.0,True
2480,Cc1cccc(CCCOc2cccc(Cl)c2OCC(F)(F)F)c1,2.0,True
2481,Fc1ccccc1Oc1ccccc1Br,0.0,True
2482,Cc1ccc(C)c(Oc2ccccc2Br)c1,1.0,True
2483,CCOc1c(Cl)cccc1-c1ccccc1OC(C)C,1.0,True
2484,Clc1ccccc1Oc1nccc2ccccc12,1.0,True
2485,CCCCOc1c(O)cccc1I,1.0,True
2486,Fc1ccc(C(F)(F)F)c(Oc2ccccc2Cl)c1,1.0,True
2487,COc1c(Br)cccc1C(F)F,0.0,True
2488,FC(F)(F)c1ccc(OCc2ccccc2)c(I)c1,0.0,True
2489,CCOc1cccc(I)c1OCC(C)C,1.0,True
2490,Nc1ccc(Cl)cc1I,0.0,True
2491,Cc1cccc(Br)c1OCC1(C)CCCC1,1.0,True
2492,CCC(C)(CC)Oc1ccccc1I,1.0,True
2493,Cc1ncccc1Br,0.0,True
2494,Clc1ccc(Oc2cccc(Cl)c2Cl)cc1,1.0,True
2495,CC(C)Oc1cccc(Br)c1Cl,0.0,True
2496,Brc1ccccc1COc1ccccc1,0.0,True
2497,CCOc1ccc2c(Cl)ccc(OC)c2c1,2.0,True
2498,Cc1ccc(Oc2ccccc2Br)c(C)c1,1.0,True
2499,Fc1cccc(-c2ccccc2Cl)c1,1.0,True
2500,CCCc1c(O)cccc1I,1.0,True
2501,CCC(C)Oc1c(Cl)cccc1[N+](=O)[O-],1.0,True
2502,COc1c(Br)cccc1C(F)(F)F,0.0,True
2503,CC(C)(C)Oc1c(O)cccc1Cl,1.0,True
2504,CC(C)=CCc1ccc(C(F)(F)F)c(Oc2ccccc2Cl)c1,2.0,True
2505,CCOc1cccc(Cl)c1OCc1cc(Cl)cc(Cl)c1,1.0,True
2506,COc1cccc(Br)c1OCc1cccc(Cl)c1,1.0,True
2507,CCC(=O)c1cccc(C(C)C)c1Oc1ccccc1Cl,2.0,True
2508,Clc1ccccc1Oc1ccc2cc1C=CN2,8.0,True
2509,Cc1ccc(Cl)c(OCC(F)(F)F)c1C,1.0,True
2510,O=c1[nH]cccc1Br,0.0,True
2511,Fc1ccc(I)c(C(F)(F)F)c1F,0.0,True
2512,COc1ccc(C(F)(F)F)cc1I,0.0,True
2513,Fc1cc(F)c(F)c(I)c1,0.0,True
2514,Oc1cccc(O)c1I,0.0,True
2515,CCOc1c(Cl)ccc(C)c1Cl,0.0,True
2516,FC(F)(F)c1cc2c(Cl)cccc2cc1Cl,1.0,True
2517,COc1ccc(Br)c(OCCC(C)C)c1,1.0,True
2518,Fc1cccc(Oc2ccc(C(F)(F)F)cc2Br)c1,1.0,True
2519,Cc1c(Cl)cccc1Oc1ccccc1Br,1.0,True
